Adulterate	 to corrupt, make worse by the addition of something of lesser value
Augment	 to make larger, increase
Bereft	 deprived of, made unhappy through a loss
Dour	 stern, unyielding; gloomy, ill-humored
Fortitude	 courage in facing difficulties
Gape	 to stare with open mouth; to open the mouth wide; to open wide
Guise	 an external appearance, cover, mask
Insidious	 intended to deceive or entrap; sly, treacherous
Intimation	 a hint, indirect suggestion
Opulent	 wealthy, luxurious; ample; grandiose
Adroit	 skillful, expert in the use of the hands or mind
Amicable	 peaceable, friendly
Belligerent	 given to fighting, warlike; combative, aggressive;  one at war, one engaged in war
Benevolent	 kindly, charitable
Extol	 to praise extravagantly
Impetus	 a moving force, impulse, stimulus
Quintessence	 the purest essence or form of something; the most typical example
Stolid	 not easily moved, mentally or emotionally; dull, unresponsive
Verbatim	word for word; exactly as written
Warily	 cautiously, with great care
Artifice	 a skillful or ingenious device; a clever trick; clever skill; trickery
Craven	 cowardly;  a coward
Fallow	 plowed but not seeded; inactive
Inclement	 stormy, harsh
Muse	 to think about in a dreamy way, ponder;  a person or personified force who is the source of inspiration for a creative artist
Redress	 to set right; remedy;  relief from wrong or injury
Sojourn	 a temporary stay;  to stay for a time
Tepid	 lukewarm; unenthusiastic; marked by absence of interest
Urbane	 refined in manner or style, suave
Venial	 easily excused; pardonable
Altruistic	 unselfish, concerned with the welfare of others
Assent	 to express agreement;  agreement
